sensor_id,asset_id,asset_name,asset_type,alert_type,reading_value,reading_unit,threshold_min,threshold_max,building,floor,room,service_classification_id,service_classification_name,category,priority,match_type,confidence,label,timestamp
SNS-ACCESS-CONTROL-PANEL-0549,SFM-ACCESS-CONTROL-PANEL-044,Access Control Panel - HQ Building B LRoof,Access Control Panel,door_forced,59.7,units,,,Tower 2,5,Lobby,k004m1i8-2l62-162m-04q7-6808q278686m,Access Control - Door / Lock Fault,Security,HIGH,Perfect Match,89.6,Perfect Match,2025-05-11T17:07:54.381059+00:00
SNS-BOOSTER-PUMP-0550,SFM-BOOSTER-PUMP-011,Booster Pump - Parking Structure L3,Booster Pump,pump_fault,92.6,units,,,Data Center,B2,Office Area,c226e3a0-4d84-184e-26i9-8020i490808e,Plumbing - Domestic Hot Water,Plumbing,MEDIUM,LLM Reasoned,67.2,LLM Reasoned,2026-01-04T19:51:54.381069+00:00
SNS-LIGHTING-PANEL-0551,SFM-LIGHTING-PANEL-011,Lighting Panel - Annex North LRoof,Lighting Panel,temperature_low,45.0,°F,65.0,75.0,HQ Building B,3,Lobby,,No Match,,,No Match,0.0,No Match,2025-10-01T01:12:54.381079+00:00
SNS-ELEVATOR-0552,SFM-ELEVATOR-012,Elevator - Parking Structure LG,Elevator,elevator_fault,50.8,units,,,HQ Building A,4,Server Room,h771j8f5-9i39-139j-71n4-3575n945353j,Elevator / Vertical Transport,Vertical Transport,CRITICAL,Partial Match,50.9,Partial Match,2026-04-08T08:23:54.381089+00:00
SNS-UPS-0553,SFM-UPS-009,UPS - Office Park West L4,UPS,ups_fault,20.0,units,,,Warehouse East,5,Parking,a004c18e-2b62-162c-04g7-6808g278686c,Electrical - Emergency Power,Electrical,CRITICAL,Perfect Match,88.7,Perfect Match,2025-05-04T08:16:54.381099+00:00
SNS-UPS-0554,SFM-UPS-027,UPS - Warehouse East LG,UPS,reader_offline,84.4,units,,,Data Center,4,Stairwell,,No Match,,,No Match,0.0,No Match,2025-12-11T22:59:54.381109+00:00
SNS-FCU-0555,SFM-FCU-017,FCU - Tower 1 LB2,FCU,temperature_high,87.9,°F,55.0,72.0,Data Center,4,Stairwell,4aa86b28-c506-11ed-afa1-0242ac120002,HVAC - Cooling System Failure,HVAC,HIGH,LLM Reasoned,75.0,LLM Reasoned,2026-03-20T14:52:54.381119+00:00
SNS-AHU-0556,SFM-AHU-028,AHU - Parking Structure L5,AHU,temperature_low,42.6,°F,65.0,75.0,HQ Building B,1,Server Room,5bb97c39-d617-11ed-bfb2-1353bd231113,HVAC - Heating System Failure,HVAC,HIGH,LLM Reasoned,73.6,LLM Reasoned,2026-04-27T06:31:54.381129+00:00
SNS-LIGHTING-PANEL-0557,SFM-LIGHTING-PANEL-019,Lighting Panel - Tower 2 L4,Lighting Panel,lighting_failure,54.5,units,,,Tower 1,4,Plant Room,9ff3b07d-1a51-151b-f3f6-5797f167575b,Electrical - Lighting Issue,Electrical,LOW,Perfect Match,87.0,Perfect Match,2026-01-19T09:51:54.381140+00:00
SNS-MCC-0558,SFM-MCC-030,MCC - HQ Building B LB2,MCC,voltage_drop,193.5,V,210.0,240.0,Parking Structure,G,Cafeteria,8ee2af6c-0940-140a-e2e5-4686e056464a,Electrical - Power Failure,Electrical,CRITICAL,Perfect Match,88.7,Perfect Match,2025-07-10T07:23:54.381151+00:00
SNS-SWITCHGEAR-0559,SFM-SWITCHGEAR-007,Switchgear - Retail Unit R1 LB2,Switchgear,energy_spike,995.9,kW,,400.0,HQ Building A,3,Server Room,,No Match,,,No Match,0.0,No Match,2025-07-03T21:00:54.381161+00:00
SNS-WATER-LEAK-SENSOR-0560,SFM-WATER-LEAK-SENSOR-003,Water Leak Sensor - HQ Building A L2,Water Leak Sensor,water_leak,9.5,mm,,,Retail Unit R1,4,Office Area,b115d29f-3c73-173d-15h8-7919h389797d,Plumbing - Water Leak Detection,Plumbing,CRITICAL,LLM Reasoned,83.2,LLM Reasoned,2025-07-02T06:17:54.381170+00:00
SNS-HEAT-PUMP-0561,SFM-HEAT-PUMP-011,Heat Pump - Retail Unit R1 L5,Heat Pump,filter_dirty,60.4,units,,,Warehouse East,5,Plant Room,,No Match,,,No Match,0.0,No Match,2025-07-11T23:48:54.381181+00:00
SNS-NVR-0562,SFM-NVR-018,NVR - Warehouse East L4,NVR,storage_full,22.8,units,,,Annex North,2,Stairwell,l115n2j9-3m73-173n-15r8-7919r389797n,CCTV / Surveillance - Camera Fault,Security,MEDIUM,Perfect Match,86.8,Perfect Match,2026-04-13T00:33:54.381191+00:00
SNS-AC-UNIT-0563,SFM-AC-UNIT-043,AC Unit - Parking Structure LB2,AC Unit,low_flow,24.8,units,,,Tower 2,G,Mechanical Room,,No Match,,,No Match,0.0,No Match,2025-08-27T00:29:54.381201+00:00
SNS-CHILLER-0564,SFM-CHILLER-029,Chiller - Warehouse East LRoof,Chiller,cooling_failure,24.7,units,,,Parking Structure,5,Parking,4aa86b28-c506-11ed-afa1-0242ac120002,HVAC - Cooling System Failure,HVAC,HIGH,Perfect Match,92.0,Perfect Match,2026-03-06T14:02:54.381211+00:00
SNS-ENERGY-METER-0565,SFM-ENERGY-METER-011,Energy Meter - Retail Unit R1 L2,Energy Meter,energy_spike,586.6,kW,,400.0,Office Park West,1,Stairwell,m226o3k0-4n84-184o-26s9-8020s490808o,Energy Management - High Consumption,Energy,LOW,Partial Match,53.2,Partial Match,2025-12-10T23:11:54.381221+00:00
SNS-BAS-CONTROLLER-0566,SFM-BAS-CONTROLLER-022,BAS Controller - HQ Building A L2,BAS Controller,low_flow,92.8,units,,,HQ Building B,4,Cafeteria,m226o3k0-4n84-184o-26s9-8020s490808o,Energy Management - High Consumption,Energy,LOW,LLM Reasoned,65.9,LLM Reasoned,2025-08-22T07:58:54.381231+00:00
SNS-BOILER-0567,SFM-BOILER-030,Boiler - Annex North LB2,Boiler,heating_failure,23.8,units,,,Warehouse East,B2,Stairwell,5bb97c39-d617-11ed-bfb2-1353bd231113,HVAC - Heating System Failure,HVAC,HIGH,Partial Match,52.8,Partial Match,2025-05-07T07:34:54.381241+00:00
SNS-NVR-0568,SFM-NVR-005,NVR - Retail Unit R1 L4,NVR,door_fault,14.4,units,,,HQ Building B,4,Office Area,8ee2af6c-0940-140a-e2e5-4686e056464a,Electrical - Power Failure,Electrical,CRITICAL,LLM Reasoned,75.4,LLM Reasoned,2025-11-21T03:17:54.381252+00:00
SNS-COOLING-TOWER-0569,SFM-COOLING-TOWER-026,Cooling Tower - Annex North LG,Cooling Tower,water_level_low,18.0,units,,,HQ Building B,2,Parking,n337p4l1-5o95-195p-37t0-9131t501919p,Cooling Tower - Maintenance,Mechanical,MEDIUM,Partial Match,79.0,Partial Match,2026-02-10T16:15:54.381262+00:00
SNS-THERMOSTAT-0570,SFM-THERMOSTAT-029,Thermostat - Data Center L5,Thermostat,energy_spike,965.9,kW,,400.0,Annex North,4,Electrical Room,n337p4l1-5o95-195p-37t0-9131t501919p,Cooling Tower - Maintenance,Mechanical,MEDIUM,LLM Reasoned,80.0,LLM Reasoned,2025-08-15T22:33:54.381273+00:00
SNS-WATER-HEATER-0571,SFM-WATER-HEATER-030,Water Heater - Tower 2 LG,Water Heater,sensor_drift,48.3,units,,,Parking Structure,Roof,Rooftop,,No Match,,,No Match,0.0,No Match,2026-04-14T12:43:54.381283+00:00
SNS-WALK-IN-COOLER-0572,SFM-WALK-IN-COOLER-020,Walk-in Cooler - Tower 2 LRoof,Walk-in Cooler,fridge_temp_high,53.8,°F,32.0,40.0,Data Center,2,Stairwell,e448g5c2-6f06-106g-48k1-0242k612020g,Refrigeration - Temperature Variance,Refrigeration,HIGH,Perfect Match,92.2,Perfect Match,2026-02-18T00:21:54.381293+00:00
SNS-AC-UNIT-0573,SFM-AC-UNIT-043,AC Unit - Office Park West L2,AC Unit,compressor_fault,56.2,units,,,Warehouse East,2,Stairwell,4aa86b28-c506-11ed-afa1-0242ac120002,HVAC - Cooling System Failure,HVAC,HIGH,LLM Reasoned,72.3,LLM Reasoned,2025-10-06T01:35:54.381304+00:00
SNS-SCADA-0574,SFM-SCADA-006,SCADA - Data Center L2,SCADA,communication_fault,76.6,units,,,Warehouse East,5,Parking,f559h6d3-7g17-117h-59l2-1353l723131h,BMS/BAS - Control System Fault,Building Automation,HIGH,Perfect Match,91.9,Perfect Match,2026-01-31T17:02:54.381314+00:00
SNS-MCC-0575,SFM-MCC-048,MCC - Office Park West L2,MCC,voltage_drop,207.5,V,210.0,240.0,HQ Building B,4,Rooftop,8ee2af6c-0940-140a-e2e5-4686e056464a,Electrical - Power Failure,Electrical,CRITICAL,Perfect Match,97.2,Perfect Match,2026-01-16T23:59:54.381324+00:00
SNS-BOOSTER-PUMP-0576,SFM-BOOSTER-PUMP-043,Booster Pump - Office Park West L5,Booster Pump,pump_fault,25.5,units,,,Annex North,3,Lobby,c226e3a0-4d84-184e-26i9-8020i490808e,Plumbing - Domestic Hot Water,Plumbing,MEDIUM,Perfect Match,92.2,Perfect Match,2025-05-15T16:09:54.381334+00:00
SNS-EJECTOR-PUMP-0577,SFM-EJECTOR-PUMP-031,Ejector Pump - Tower 1 L1,Ejector Pump,door_forced,20.1,units,,,Data Center,Roof,Server Room,8ee2af6c-0940-140a-e2e5-4686e056464a,Electrical - Power Failure,Electrical,CRITICAL,LLM Reasoned,60.4,LLM Reasoned,2026-01-29T04:51:54.381345+00:00
SNS-COOLING-TOWER-0578,SFM-COOLING-TOWER-045,Cooling Tower - Parking Structure L5,Cooling Tower,water_level_low,52.7,units,,,Parking Structure,B2,Parking,n337p4l1-5o95-195p-37t0-9131t501919p,Cooling Tower - Maintenance,Mechanical,MEDIUM,Perfect Match,85.3,Perfect Match,2026-02-09T00:17:54.381355+00:00
SNS-ERU-0579,SFM-ERU-041,ERU - Data Center L4,ERU,airflow_low,174.4,CFM,400.0,600.0,Parking Structure,Roof,Office Area,7dd19e5b-f839-13ff-d1d4-3575df453335,HVAC - Ventilation / Air Quality,HVAC,MEDIUM,Perfect Match,90.9,Perfect Match,2025-11-16T04:58:54.381365+00:00
SNS-BOOSTER-PUMP-0580,SFM-BOOSTER-PUMP-046,Booster Pump - HQ Building A LRoof,Booster Pump,pump_fault,63.2,units,,,HQ Building A,4,Stairwell,c226e3a0-4d84-184e-26i9-8020i490808e,Plumbing - Domestic Hot Water,Plumbing,MEDIUM,Perfect Match,94.2,Perfect Match,2025-05-22T13:50:54.381375+00:00
SNS-AC-UNIT-0581,SFM-AC-UNIT-042,AC Unit - Warehouse East L5,AC Unit,compressor_fault,68.3,units,,,Data Center,B2,Plant Room,4aa86b28-c506-11ed-afa1-0242ac120002,HVAC - Cooling System Failure,HVAC,HIGH,Perfect Match,98.3,Perfect Match,2026-03-06T13:25:54.381385+00:00
SNS-ERU-0582,SFM-ERU-039,ERU - Parking Structure LG,ERU,airflow_low,115.7,CFM,400.0,600.0,Annex North,4,Lobby,7dd19e5b-f839-13ff-d1d4-3575df453335,HVAC - Ventilation / Air Quality,HVAC,MEDIUM,Perfect Match,92.6,Perfect Match,2025-07-08T07:43:54.381396+00:00
SNS-DDC-0583,SFM-DDC-019,DDC - HQ Building B L5,DDC,co2_high,1379.9,ppm,,800.0,Tower 1,G,Server Room,,No Match,,,No Match,0.0,No Match,2026-02-11T09:51:54.381407+00:00
SNS-BMS-0584,SFM-BMS-036,BMS - HQ Building A LB2,BMS,controller_offline,47.4,units,,,Warehouse East,2,Cafeteria,f559h6d3-7g17-117h-59l2-1353l723131h,BMS/BAS - Control System Fault,Building Automation,HIGH,Perfect Match,99.9,Perfect Match,2025-11-30T21:51:54.381416+00:00
SNS-AHU-0585,SFM-AHU-008,AHU - Office Park West L1,AHU,co2_high,1436.7,ppm,,800.0,HQ Building B,Roof,Server Room,7dd19e5b-f839-13ff-d1d4-3575df453335,HVAC - Ventilation / Air Quality,HVAC,MEDIUM,Partial Match,51.1,Partial Match,2026-04-02T18:37:54.381426+00:00
SNS-ATS-0586,SFM-ATS-010,ATS - Retail Unit R1 LB1,ATS,ats_fault,79.2,units,,,HQ Building A,5,Parking,a004c18e-2b62-162c-04g7-6808g278686c,Electrical - Emergency Power,Electrical,CRITICAL,Partial Match,76.2,Partial Match,2025-07-23T20:07:54.381436+00:00
SNS-ATS-0587,SFM-ATS-033,ATS - HQ Building B LG,ATS,water_level_low,87.3,units,,,HQ Building B,1,Cafeteria,,No Match,,,No Match,0.0,No Match,2026-03-13T12:02:54.381446+00:00
SNS-EMERGENCY-LIGHTING-0588,SFM-EMERGENCY-LIGHTING-024,Emergency Lighting - Warehouse East LG,Emergency Lighting,lighting_failure,78.6,units,,,HQ Building B,1,Parking,9ff3b07d-1a51-151b-f3f6-5797f167575b,Electrical - Lighting Issue,Electrical,LOW,Partial Match,66.9,Partial Match,2026-03-16T00:23:54.381456+00:00
SNS-BAS-CONTROLLER-0589,SFM-BAS-CONTROLLER-027,BAS Controller - Warehouse East L1,BAS Controller,freezer_temp_high,15.1,°F,-20.0,,Tower 1,Roof,Lobby,j993l0h7-1k51-151l-93p6-5797p167575l,Mechanical - Pump Failure,Mechanical,HIGH,LLM Reasoned,62.0,LLM Reasoned,2025-10-26T06:16:54.381467+00:00
SNS-UPS-0590,SFM-UPS-002,UPS - Parking Structure LG,UPS,voltage_drop,206.9,V,210.0,240.0,HQ Building A,Roof,Electrical Room,,No Match,,,No Match,0.0,No Match,2025-08-13T07:41:54.381477+00:00
SNS-UPS-0591,SFM-UPS-042,UPS - Tower 1 LB2,UPS,ups_fault,79.5,units,,,Retail Unit R1,2,Lobby,a004c18e-2b62-162c-04g7-6808g278686c,Electrical - Emergency Power,Electrical,CRITICAL,Perfect Match,91.5,Perfect Match,2025-10-16T03:22:54.381487+00:00
SNS-CARD-READER-0592,SFM-CARD-READER-018,Card Reader - Retail Unit R1 LG,Card Reader,reader_offline,88.6,units,,,Data Center,5,Server Room,k004m1i8-2l62-162m-04q7-6808q278686m,Access Control - Door / Lock Fault,Security,HIGH,Partial Match,74.5,Partial Match,2025-11-25T18:04:54.381497+00:00
SNS-CHILLED-WATER-PUMP-0593,SFM-CHILLED-WATER-PUMP-013,Chilled Water Pump - Annex North LB1,Chilled Water Pump,sensor_drift,89.9,units,,,HQ Building A,Roof,Cafeteria,,No Match,,,No Match,0.0,No Match,2025-06-06T16:15:54.381508+00:00
SNS-ENERGY-METER-0594,SFM-ENERGY-METER-033,Energy Meter - Retail Unit R1 L2,Energy Meter,energy_spike,588.2,kW,,400.0,Retail Unit R1,3,Plant Room,m226o3k0-4n84-184o-26s9-8020s490808o,Energy Management - High Consumption,Energy,LOW,Partial Match,83.7,Partial Match,2025-12-10T22:59:54.381518+00:00
SNS-SMOKE-DETECTOR-0595,SFM-SMOKE-DETECTOR-047,Smoke Detector - HQ Building A L3,Smoke Detector,smoke_detection,31.7,units,,,Annex North,Roof,Cafeteria,g660i7e4-8h28-128i-60m3-2464m834242i,Fire & Life Safety - Alarm,Fire & Safety,CRITICAL,Perfect Match,96.6,Perfect Match,2025-09-30T12:57:54.381528+00:00
SNS-COOLING-TOWER-0596,SFM-COOLING-TOWER-016,Cooling Tower - Office Park West LRoof,Cooling Tower,fan_fault,21.2,units,,,Office Park West,1,Cafeteria,n337p4l1-5o95-195p-37t0-9131t501919p,Cooling Tower - Maintenance,Mechanical,MEDIUM,Partial Match,60.1,Partial Match,2026-05-02T14:43:54.381537+00:00
SNS-ACCESS-CONTROL-PANEL-0597,SFM-ACCESS-CONTROL-PANEL-048,Access Control Panel - Tower 2 LB1,Access Control Panel,door_forced,74.3,units,,,Warehouse East,Roof,Stairwell,k004m1i8-2l62-162m-04q7-6808q278686m,Access Control - Door / Lock Fault,Security,HIGH,Partial Match,72.9,Partial Match,2025-05-04T16:31:54.381547+00:00
SNS-COOLING-TOWER-0598,SFM-COOLING-TOWER-004,Cooling Tower - Data Center LG,Cooling Tower,water_level_low,18.8,units,,,Parking Structure,1,Parking,n337p4l1-5o95-195p-37t0-9131t501919p,Cooling Tower - Maintenance,Mechanical,MEDIUM,Perfect Match,95.7,Perfect Match,2025-10-07T02:59:54.381557+00:00
SNS-CARD-READER-0599,SFM-CARD-READER-032,Card Reader - Data Center L5,Card Reader,reader_offline,62.9,units,,,Parking Structure,4,Plant Room,k004m1i8-2l62-162m-04q7-6808q278686m,Access Control - Door / Lock Fault,Security,HIGH,Perfect Match,92.8,Perfect Match,2025-10-14T20:27:54.381567+00:00
SNS-THERMOSTAT-0600,SFM-THERMOSTAT-045,Thermostat - Tower 2 L5,Thermostat,setpoint_deviation,51.2,units,,,Parking Structure,B2,Plant Room,6cc08d4a-e728-12ee-c0c3-2464ce342224,HVAC - Thermostat / Controls Issue,HVAC,MEDIUM,Perfect Match,99.5,Perfect Match,2025-08-15T12:57:54.381577+00:00
SNS-WATER-HEATER-0601,SFM-WATER-HEATER-003,Water Heater - Retail Unit R1 LG,Water Heater,pump_failure,2.2,GPM,50.0,120.0,HQ Building B,3,Office Area,,No Match,,,No Match,0.0,No Match,2025-10-27T10:46:54.381588+00:00
SNS-THERMOSTAT-0602,SFM-THERMOSTAT-020,Thermostat - Annex North L1,Thermostat,compressor_fault,22.9,units,,,Tower 1,5,Mechanical Room,j993l0h7-1k51-151l-93p6-5797p167575l,Mechanical - Pump Failure,Mechanical,HIGH,LLM Reasoned,78.8,LLM Reasoned,2025-10-02T03:05:54.381598+00:00
SNS-WATER-LEAK-SENSOR-0603,SFM-WATER-LEAK-SENSOR-022,Water Leak Sensor - Data Center L5,Water Leak Sensor,water_leak,1.4,mm,,,Office Park West,G,Plant Room,b115d29f-3c73-173d-15h8-7919h389797d,Plumbing - Water Leak Detection,Plumbing,CRITICAL,Perfect Match,92.2,Perfect Match,2025-11-27T10:36:54.381608+00:00
SNS-WALK-IN-COOLER-0604,SFM-WALK-IN-COOLER-040,Walk-in Cooler - Office Park West L4,Walk-in Cooler,fridge_temp_high,50.7,°F,32.0,40.0,Data Center,1,Lobby,e448g5c2-6f06-106g-48k1-0242k612020g,Refrigeration - Temperature Variance,Refrigeration,HIGH,Partial Match,55.1,Partial Match,2025-11-20T02:13:54.381618+00:00
SNS-CHILLER-0605,SFM-CHILLER-011,Chiller - HQ Building A L2,Chiller,cooling_failure,90.1,units,,,Retail Unit R1,B1,Rooftop,4aa86b28-c506-11ed-afa1-0242ac120002,HVAC - Cooling System Failure,HVAC,HIGH,LLM Reasoned,77.7,LLM Reasoned,2025-06-09T02:09:54.381628+00:00
SNS-MOTOR-0606,SFM-MOTOR-031,Motor - Retail Unit R1 LB2,Motor,vibration_high,17.1,mm/s,,7.0,HQ Building B,Roof,Plant Room,i882k9g6-0j40-140k-82o5-4686o056464k,Mechanical - Vibration / Noise,Mechanical,MEDIUM,Perfect Match,99.4,Perfect Match,2025-08-10T22:16:54.381638+00:00
SNS-MOTOR-0607,SFM-MOTOR-035,Motor - Office Park West L3,Motor,flood_detection,85.5,units,,,Data Center,B2,Parking,,No Match,,,No Match,0.0,No Match,2025-07-12T14:59:54.381649+00:00
SNS-ELECTRICAL-PANEL-0608,SFM-ELECTRICAL-PANEL-008,Electrical Panel - HQ Building B LRoof,Electrical Panel,camera_offline,12.2,units,,,Tower 1,2,Plant Room,h771j8f5-9i39-139j-71n4-3575n945353j,Elevator / Vertical Transport,Vertical Transport,CRITICAL,LLM Reasoned,72.7,LLM Reasoned,2025-10-21T20:59:54.381660+00:00
SNS-COOLING-TOWER-0609,SFM-COOLING-TOWER-021,Cooling Tower - Tower 1 LB2,Cooling Tower,water_level_low,37.6,units,,,HQ Building A,2,Lobby,n337p4l1-5o95-195p-37t0-9131t501919p,Cooling Tower - Maintenance,Mechanical,MEDIUM,Perfect Match,91.1,Perfect Match,2026-02-08T03:25:54.381670+00:00
SNS-BAS-CONTROLLER-0610,SFM-BAS-CONTROLLER-016,BAS Controller - Office Park West L1,BAS Controller,controls_failure,39.2,units,,,Parking Structure,Roof,Rooftop,6cc08d4a-e728-12ee-c0c3-2464ce342224,HVAC - Thermostat / Controls Issue,HVAC,MEDIUM,Perfect Match,90.6,Perfect Match,2026-03-05T03:52:54.381680+00:00
SNS-HEAT-PUMP-0611,SFM-HEAT-PUMP-027,Heat Pump - Tower 2 LB2,Heat Pump,heat_pump_fault,38.7,units,,,Annex North,Roof,Stairwell,5bb97c39-d617-11ed-bfb2-1353bd231113,HVAC - Heating System Failure,HVAC,HIGH,Perfect Match,93.3,Perfect Match,2026-04-01T14:03:54.381689+00:00
SNS-SWITCHGEAR-0612,SFM-SWITCHGEAR-006,Switchgear - Retail Unit R1 L1,Switchgear,breaker_trip,68.6,units,,,Tower 1,3,Rooftop,8ee2af6c-0940-140a-e2e5-4686e056464a,Electrical - Power Failure,Electrical,CRITICAL,Partial Match,54.3,Partial Match,2025-07-18T15:36:54.381699+00:00
SNS-FCU-0613,SFM-FCU-030,FCU - Office Park West L2,FCU,storage_full,60.0,units,,,Tower 1,B2,Mechanical Room,,No Match,,,No Match,0.0,No Match,2026-04-14T04:12:54.381709+00:00
SNS-SUMP-PUMP-0614,SFM-SUMP-PUMP-033,Sump Pump - Annex North LB2,Sump Pump,airflow_low,152.0,CFM,400.0,600.0,Tower 1,Roof,Stairwell,n337p4l1-5o95-195p-37t0-9131t501919p,Cooling Tower - Maintenance,Mechanical,MEDIUM,LLM Reasoned,84.0,LLM Reasoned,2025-06-15T22:27:54.381722+00:00
SNS-AHU-0615,SFM-AHU-028,AHU - Tower 2 LRoof,AHU,temperature_low,41.8,°F,65.0,75.0,Warehouse East,3,Office Area,5bb97c39-d617-11ed-bfb2-1353bd231113,HVAC - Heating System Failure,HVAC,HIGH,Perfect Match,87.1,Perfect Match,2025-07-24T20:08:54.381732+00:00
SNS-COOLING-TOWER-0616,SFM-COOLING-TOWER-002,Cooling Tower - Tower 1 LB2,Cooling Tower,lighting_failure,98.5,units,,,Office Park West,5,Mechanical Room,c226e3a0-4d84-184e-26i9-8020i490808e,Plumbing - Domestic Hot Water,Plumbing,MEDIUM,LLM Reasoned,68.2,LLM Reasoned,2025-09-11T09:43:54.381743+00:00
SNS-DDC-0617,SFM-DDC-006,DDC - HQ Building B LRoof,DDC,breaker_trip,72.7,units,,,HQ Building A,5,Electrical Room,,No Match,,,No Match,0.0,No Match,2025-08-27T16:30:54.381753+00:00
SNS-WATER-HEATER-0618,SFM-WATER-HEATER-030,Water Heater - Warehouse East L1,Water Heater,hot_water_failure,42.2,units,,,Parking Structure,B2,Server Room,c226e3a0-4d84-184e-26i9-8020i490808e,Plumbing - Domestic Hot Water,Plumbing,MEDIUM,Partial Match,56.0,Partial Match,2025-05-14T04:57:54.381763+00:00
SNS-MOTOR-0619,SFM-MOTOR-024,Motor - HQ Building A L2,Motor,energy_spike,1071.4,kW,,400.0,Parking Structure,1,Mechanical Room,f559h6d3-7g17-117h-59l2-1353l723131h,BMS/BAS - Control System Fault,Building Automation,HIGH,LLM Reasoned,75.0,LLM Reasoned,2026-01-11T21:33:54.381774+00:00
SNS-CHILLED-WATER-PUMP-0620,SFM-CHILLED-WATER-PUMP-013,Chilled Water Pump - Office Park West LG,Chilled Water Pump,pump_failure,17.4,GPM,50.0,120.0,HQ Building B,G,Electrical Room,j993l0h7-1k51-151l-93p6-5797p167575l,Mechanical - Pump Failure,Mechanical,HIGH,Perfect Match,93.5,Perfect Match,2025-08-25T23:29:54.381784+00:00
SNS-ESCALATOR-0621,SFM-ESCALATOR-044,Escalator - HQ Building A LRoof,Escalator,door_fault,89.3,units,,,Office Park West,2,Rooftop,h771j8f5-9i39-139j-71n4-3575n945353j,Elevator / Vertical Transport,Vertical Transport,CRITICAL,Partial Match,74.8,Partial Match,2025-12-15T22:10:54.381794+00:00
SNS-BAS-CONTROLLER-0622,SFM-BAS-CONTROLLER-044,BAS Controller - Retail Unit R1 L5,BAS Controller,voltage_drop,189.7,V,210.0,240.0,Parking Structure,3,Rooftop,,No Match,,,No Match,0.0,No Match,2025-10-08T20:57:54.381805+00:00
SNS-FREEZER-0623,SFM-FREEZER-022,Freezer - HQ Building B LB2,Freezer,heat_pump_fault,47.8,units,,,Tower 2,4,Electrical Room,5bb97c39-d617-11ed-bfb2-1353bd231113,HVAC - Heating System Failure,HVAC,HIGH,LLM Reasoned,70.8,LLM Reasoned,2026-05-02T16:52:54.381815+00:00
SNS-CCTV-CAMERA-0624,SFM-CCTV-CAMERA-002,CCTV Camera - Office Park West L3,CCTV Camera,fan_fault,66.3,units,,,Annex North,1,Electrical Room,e448g5c2-6f06-106g-48k1-0242k612020g,Refrigeration - Temperature Variance,Refrigeration,HIGH,LLM Reasoned,62.3,LLM Reasoned,2025-09-01T15:13:54.381825+00:00
SNS-ATS-0625,SFM-ATS-039,ATS - Office Park West L5,ATS,ats_fault,83.9,units,,,HQ Building B,5,Stairwell,a004c18e-2b62-162c-04g7-6808g278686c,Electrical - Emergency Power,Electrical,CRITICAL,Partial Match,67.7,Partial Match,2026-01-04T02:15:54.381835+00:00
SNS-CRAC-0626,SFM-CRAC-009,CRAC - HQ Building A L5,CRAC,temperature_high,82.5,°F,55.0,72.0,HQ Building A,2,Stairwell,4aa86b28-c506-11ed-afa1-0242ac120002,HVAC - Cooling System Failure,HVAC,HIGH,LLM Reasoned,81.4,LLM Reasoned,2025-05-15T02:14:54.381846+00:00
SNS-AC-UNIT-0627,SFM-AC-UNIT-040,AC Unit - Data Center L1,AC Unit,compressor_fault,15.0,units,,,Office Park West,B2,Parking,4aa86b28-c506-11ed-afa1-0242ac120002,HVAC - Cooling System Failure,HVAC,HIGH,Perfect Match,85.8,Perfect Match,2025-10-21T16:58:54.381856+00:00
SNS-EJECTOR-PUMP-0628,SFM-EJECTOR-PUMP-034,Ejector Pump - Warehouse East L1,Ejector Pump,pump_fault,65.7,units,,,HQ Building B,B1,Mechanical Room,d337f4b1-5e95-195f-37j0-9131j501919f,Plumbing - Sanitary / Drainage,Plumbing,HIGH,Partial Match,61.5,Partial Match,2025-05-25T04:35:54.381866+00:00
SNS-AC-UNIT-0629,SFM-AC-UNIT-017,AC Unit - Warehouse East L4,AC Unit,compressor_fault,85.7,units,,,Parking Structure,5,Plant Room,4aa86b28-c506-11ed-afa1-0242ac120002,HVAC - Cooling System Failure,HVAC,HIGH,Perfect Match,98.6,Perfect Match,2026-03-01T08:32:54.381876+00:00
SNS-CHILLER-0630,SFM-CHILLER-038,Chiller - Retail Unit R1 LG,Chiller,cooling_failure,38.1,units,,,Tower 1,5,Office Area,4aa86b28-c506-11ed-afa1-0242ac120002,HVAC - Cooling System Failure,HVAC,HIGH,Perfect Match,91.5,Perfect Match,2025-06-05T17:45:54.381885+00:00
SNS-EMERGENCY-LIGHTING-0631,SFM-EMERGENCY-LIGHTING-016,Emergency Lighting - Retail Unit R1 LRoof,Emergency Lighting,lighting_failure,10.7,units,,,HQ Building A,4,Cafeteria,9ff3b07d-1a51-151b-f3f6-5797f167575b,Electrical - Lighting Issue,Electrical,LOW,Perfect Match,93.8,Perfect Match,2025-05-23T01:01:54.381895+00:00
SNS-ERU-0632,SFM-ERU-045,ERU - Parking Structure L3,ERU,airflow_low,80.2,CFM,400.0,600.0,Office Park West,3,Stairwell,7dd19e5b-f839-13ff-d1d4-3575df453335,HVAC - Ventilation / Air Quality,HVAC,MEDIUM,Perfect Match,86.0,Perfect Match,2026-01-28T07:34:54.381907+00:00
SNS-ATS-0633,SFM-ATS-001,ATS - Tower 2 L1,ATS,ats_fault,50.9,units,,,Parking Structure,1,Server Room,a004c18e-2b62-162c-04g7-6808g278686c,Electrical - Emergency Power,Electrical,CRITICAL,Perfect Match,96.8,Perfect Match,2026-04-13T13:50:54.381917+00:00
